PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRD2_C_N,PICO,D,2,13.5,0.014314,11.9,NA
FRD2_C_N,ABLA,L,NA,24.9,0.048696,12,NA
FRD2_C_N,PICO,D,2,18.3,0.026302,15.4,Y
FRD2_C_N,PICO,D,1,16.2,0.020612,12.9,Y
FRD2_C_N,PICO,D,1,18,0.025447,12.1,Y
FRD2_C_N,PICO,L,NA,16.3,0.020867,13.1,NA
FRD2_C_N,PICO,D,1,23.5,0.043374,NA,Y
FRD2_C_N,PICO,D,1,18.5,0.02688,15.1,Y
FRD2_C_N,PICO,D,1,18.1,0.02573,17.6,Y
FRD2_C_N,PICO,L,NA,5.8,0.002642,2.9,NA
FRD2_C_N,PICO,D,1,22.2,0.038708,15.6,Y
FRD2_C_N,ABLA,L,NA,7.4,0.004301,4.4,NA
FRD2_C_N,PICO,D,1,12,0.01131,6.6,Y
FRD2_C_N,PICO,L,NA,18.4,0.026591,14,NA
FRD2_C_N,PICO,D,1,16.9,0.022432,10.3,Y
FRD2_C_N,PICO,D,1,27.6,0.059829,NA,Y
FRD2_C_N,PICO,L,NA,10.1,0.008012,4.5,NA
FRD2_C_N,PICO,D,1,25.1,0.049481,18.2,NA
FRD2_C_N,PICO,D,1,30.1,0.071158,16.2,Y
FRD2_C_N,PICO,D,1,29,0.066052,14.9,Y
FRD2_C_N,PICO,D,3,23.6,0.043744,NA,NA
FRD2_C_N,PICO,D,1,26.9,0.056832,18.3,Y
FRD2_C_N,PICO,L,NA,14.4,0.016286,6.3,NA
FRD2_C_N,ABLA,L,NA,8.5,0.005675,6,NA
FRD2_C_N,PICO,D,1,22,0.038013,15,Y
FRD2_C_N,PICO,D,1,21.1,0.034967,14.2,Y
FRD2_C_N,ABLA,L,NA,6.9,0.003739,4.9,NA
FRD2_C_N,PICO,D,1,30.4,0.072584,14.7,NA
FRD2_C_N,PICO,D,3,24,0.045239,NA,NA
FRD2_C_N,PICO,D,2,17.2,0.023235,10.6,NA
FRD2_C_N,PICO,D,1,40,0.125664,13.3,Y
FRD2_C_N,PICO,L,NA,8,0.005027,3.7,NA
FRD2_C_N,PICO,D,1,19.6,0.030172,12.1,Y
FRD2_C_N,PICO,D,1,20.7,0.033654,13,Y
FRD2_C_N,PICO,D,2,9.8,0.007543,9,NA
FRD2_C_N,PICO,L,NA,17.4,0.023779,12.7,NA
FRD2_C_N,PICO,D,1,27.2,0.058107,16.2,Y
FRD2_C_N,PICO,D,1,16.6,0.021642,NA,Y
FRD2_C_N,PICO,L,NA,15.2,0.018146,8.7,NA
FRD2_C_N,PICO,D,1,21.9,0.037669,14.9,Y
FRD2_C_N,PICO,D,1,17.8,0.024885,11.9,Y
FRD2_C_N,PIEN,L,NA,7.2,0.004072,5.1,NA
FRD2_C_N,PICO,D,1,20.9,0.034307,15.8,Y
FRD2_C_N,PICO,L,NA,12.4,0.012076,7.5,NA
FRD2_C_N,PICO,L,NA,25.5,0.051071,15.2,NA
FRD2_C_N,PICO,L,NA,7.7,0.004657,5.3,NA
FRD2_C_N,PICO,D,1,25.6,0.051472,16.2,Y
FRD2_C_N,PICO,D,1,11.8,0.010936,9.2,Y
FRD2_C_N,PICO,D,1,28.4,0.063347,14.2,Y
FRD2_C_N,PICO,L,NA,12.9,0.01307,7.3,NA
FRD2_C_N,PICO,L,NA,17,0.022698,8,NA
FRD2_C_N,PICO,D,1,26,0.053093,14.8,Y
FRD2_C_N,PICO,L,NA,19,0.028353,11.2,NA
FRD2_C_N,PICO,D,1,22.1,0.03836,14.3,Y
FRA5_X_Y,PICO,L,NA,7,0.003848,8.1,NA
FRA5_X_Y,PICO,D,2,6.5,0.003318,5,NA
FRA5_X_Y,PICO,L,NA,11.6,0.010568,10.6,NA
FRA5_X_Y,PICO,L,NA,9.5,0.007088,8.5,NA
FRA5_X_Y,PICO,L,NA,5.8,0.002642,6.9,NA
FRA5_X_Y,PICO,L,NA,11.9,0.011122,10.5,NA
FRA5_X_Y,PICO,D,1,8.1,0.005153,7.1,NA
FRA5_X_Y,PICO,L,NA,12.6,0.012469,9.9,NA
FRA5_X_Y,PICO,L,NA,10.3,0.0083320000000000009,5.8,NA
FRA5_X_Y,PICO,L,NA,5.4,0.00229,6.8,NA
FRA5_X_Y,PICO,D,1,25.3,0.050273,16.9,Y
FRA5_X_Y,PICO,L,NA,6.9,0.003739,5.1,NA
FRA5_X_Y,PICO,D,1,12.6,0.012469,10.8,NA
FRA5_X_Y,PICO,D,1,19.2,0.028953,11.8,NA
FRA5_X_Y,PICO,D,1,11.7,0.010751,9.5,Y
FRA5_X_Y,PICO,D,1,8.9,0.006221,8.8,NA
FRA5_X_Y,PICO,L,NA,8.6,0.005809,8.1,NA
FRA5_X_Y,PICO,D,2,6.8,0.003632,10.2,NA
FRA5_X_Y,PICO,D,1,17.5,0.024053,14.8,Y
FRA5_X_Y,PICO,L,NA,6.1,0.002922,5.4,NA
FRA5_X_Y,PICO,D,1,19,0.028353,12.9,Y
FRA5_X_Y,PICO,D,1,18.2,0.026016,12.1,Y
FRA5_X_Y,PICO,D,1,30.5,0.073062,15.8,Y
FRA5_X_Y,PICO,D,1,23.3,0.042639,14.1,Y
FRA5_X_Y,PICO,L,NA,14.3,0.016061,12.5,NA
FRA5_X_Y,PICO,L,NA,6.1,0.002922,8,NA
FRA5_X_Y,PICO,L,NA,9.6,0.007238,7.6,NA
FRA5_X_Y,PICO,L,NA,20.2,0.032047,13.9,NA
FRA5_X_Y,PICO,L,NA,17.3,0.023506,12.7,NA
FRA5_X_Y,PICO,L,NA,8.3,0.005411,8.5,NA
FRA5_X_Y,ABLA,L,NA,7.5,0.004418,5.4,NA
FRA5_X_Y,PICO,L,NA,5.7,0.002552,5.1,NA
FRA5_X_Y,PICO,D,1,7.2,0.004072,5.8,NA
FRA5_X_Y,PICO,D,1,5.7,0.002552,8.3,NA
FRA5_X_Y,PICO,L,NA,16.2,0.020612,12.9,NA
FRA5_X_Y,PICO,D,1,28.8,0.065144,12.9,Y
FRA5_X_Y,PICO,L,NA,13.8,0.014957,11.3,NA
FRA5_X_Y,PICO,L,NA,5.8,0.002642,7.4,NA
FRA5_X_Y,PICO,L,NA,10.3,0.0083320000000000009,9.4,NA
FRA5_X_Y,PICO,L,NA,13.1,0.013478,12.1,NA
FRA5_X_Y,PICO,L,NA,12.7,0.012668,12,NA
FRA5_X_Y,PICO,L,NA,10.2,0.008171,10,NA
FRA5_X_Y,PICO,L,NA,9,0.006362,8.5,NA
FRA5_X_Y,PICO,L,NA,12.9,0.01307,9.8,NA
FRA5_X_Y,PICO,L,NA,15.4,0.018627,12.5,NA
FRA5_X_Y,PICO,L,NA,7.5,0.004418,8.5,NA
FRA5_X_Y,PICO,L,NA,5.3,0.002206,8.4,NA
FRA5_X_Y,PICO,L,NA,9.5,0.007088,8.7,NA
FRA5_X_Y,PICO,D,1,13,0.013273,11.1,Y
FRA5_X_Y,PICO,L,NA,22.6,0.040115,16.2,NA
FRA5_X_Y,PICO,L,NA,22.8,0.040828,15.5,NA
FRA5_X_Y,PICO,D,1,15.4,0.018627,13.7,Y
FRA5_X_Y,PICO,D,1,16.2,0.020612,16.2,Y
FRA5_X_Y,PIEN,L,NA,9.6,0.007238,7.5,NA
FRA5_X_Y,PICO,D,1,17.7,0.024606,14.2,Y
FRA5_X_Y,ABLA,L,NA,10.7,0.008992,9.5,NA
FRA5_X_Y,PICO,L,NA,11.6,0.010568,10.3,NA
FRA5_X_Y,PIEN,L,NA,14.2,0.015837,9.3,NA
FRA5_X_Y,PICO,D,1,27,0.057256,22.5,Y
FRA5_X_Y,PICO,D,1,17.1,0.022966,13.6,Y
FRA5_X_Y,PICO,D,1,10.6,0.008825,11,NA
FRA5_X_Y,PICO,D,1,16,0.020106,13.7,Y
FRA5_X_Y,PICO,L,NA,12.5,0.012272,14.6,NA
FRA5_X_Y,PICO,D,1,14.1,0.015615,15.3,Y
FRA5_X_Y,PICO,L,NA,9.4,0.00694,9.7,NA
FRA5_X_Y,PICO,L,NA,13.5,0.014314,12.9,NA
FRA5_X_Y,ABLA,L,NA,11.7,0.010751,9.9,NA
FRA5_X_Y,PICO,D,1,18.2,0.026016,13.3,Y
FRA5_X_Y,PICO,D,1,8.5,0.005675,NA,NA
FRA5_X_Y,PICO,L,NA,19,0.028353,13.2,NA
FRA5_X_Y,PICO,L,NA,16.8,0.022167,11.9,NA
FRA5_X_Y,PICO,L,NA,6.6,0.003421,6.7,NA
FRA5_X_Y,PICO,L,NA,27.2,0.058107,16.9,NA
FRA5_X_Y,PICO,L,NA,16.1,0.020358,13,NA
FRA5_X_Y,PICO,L,NA,6.7,0.003526,6.9,NA
FRA5_X_Y,PICO,D,1,5.4,0.00229,4.9,NA
FRA5_X_Y,PICO,L,NA,11.5,0.010387,8.7,NA
FRA5_X_Y,PICO,L,NA,6.5,0.003318,7.2,NA
FRA5_X_Y,PICO,L,NA,11,0.009503,10.4,NA
FRA5_X_Y,PICO,L,NA,9.3,0.006793,10.5,NA
FRA5_X_Y,PICO,L,NA,28.5,0.063794,16.1,NA
FRA5_X_Y,PICO,L,NA,25,0.049088,17.2,NA
FRA5_X_Y,PICO,L,NA,6.5,0.003318,11,NA
FRA5_X_Y,PICO,L,NA,12,0.01131,12.6,NA
FRA5_X_Y,PICO,L,NA,5.6,0.002463,11.3,NA
FRA5_X_Y,PICO,D,2,6.7,0.003526,10.9,NA
FRA5_X_Y,PICO,L,NA,16.1,0.020358,13.5,NA
FRA5_X_Y,PICO,L,NA,10.7,0.008992,12.3,NA
FRA5_X_Y,PICO,L,NA,7.6,0.004536,10.1,NA
FRA5_X_Y,PICO,L,NA,15.5,0.018869,16,NA
FRA5_X_Y,PICO,L,NA,7.8,0.004778,9.1,NA
FRA5_X_Y,PICO,D,1,20.7,0.033654,16.6,Y
FRA5_X_Y,PICO,L,NA,6.1,0.002922,6.7,NA
FRA5_X_Y,PICO,L,NA,14.1,0.015615,13.6,NA
FRA5_X_Y,PICO,L,NA,11.5,0.010387,12.7,NA
FRA5_X_Y,PICO,L,NA,6.3,0.003117,8.9,NA
FRA5_X_Y,PICO,D,1,25.2,0.049876,14.3,Y
FRA5_X_Y,PICO,L,NA,10.8,0.009161,9.6,NA
FRA5_X_Y,PICO,L,NA,5.3,0.002206,5.3,NA
FRA5_X_Y,PIEN,L,NA,7.6,0.004536,7.1,NA
FRA5_X_Y,PICO,D,1,19.2,0.028953,16.8,Y
FRA5_X_Y,PICO,L,NA,11.2,0.009852,13.5,NA
FRA5_X_Y,PICO,L,NA,10.4,0.008495,11.7,NA
FRA5_X_Y,PICO,D,1,18.8,0.027759,15,Y
FRA5_X_Y,PICO,L,NA,6.9,0.003739,8,NA
FRA5_X_Y,PICO,L,NA,5.7,0.002552,8.4,NA
FRA5_X_Y,PICO,L,NA,14.7,0.016972,12.2,NA
FRA5_X_Y,PICO,L,NA,12.5,0.012272,14.7,NA
FRA5_X_Y,PICO,L,NA,6.2,0.003019,9.9,NA
FRA5_X_Y,PICO,L,NA,14.9,0.017437,14.9,NA
FRA5_X_Y,PICO,L,NA,9.4,0.00694,12.4,NA
FRA5_X_Y,PICO,L,NA,13.4,0.014103,14.3,NA
FRA5_X_Y,PICO,L,NA,8.4,0.005542,11.4,NA
FRA5_X_Y,PICO,L,NA,9.3,0.006793,12.6,NA
FRA5_X_Y,PICO,L,NA,15,0.017672,14.8,NA
FRA5_X_Y,PICO,L,NA,7.6,0.004536,12.8,NA
FRA5_X_Y,PICO,L,NA,12.4,0.012076,12.2,NA
FRA5_X_Y,PICO,L,NA,15.3,0.018385,13.8,NA
FRA5_X_Y,PICO,D,2,5.9,0.002734,NA,NA
FRA5_X_Y,PICO,L,NA,13,0.013273,13.2,NA
FRA5_X_Y,PICO,L,NA,11.3,0.010029,9.8,NA
FRA5_X_Y,PICO,L,NA,5.8,0.002642,8.4,NA
FRA5_X_Y,PICO,L,NA,12.2,0.01169,12.1,NA
FRA5_X_Y,PICO,L,NA,17.9,0.025165,9.8,NA
FRA5_X_Y,PICO,L,NA,9.3,0.006793,11.5,NA
FRA5_X_Y,PICO,L,NA,10.8,0.009161,12.8,NA
FRA5_X_Y,PICO,L,NA,9,0.006362,10.6,NA
FRA5_X_Y,PICO,L,NA,9.8,0.007543,10.8,NA
FRA5_X_Y,PICO,L,NA,7.8,0.004778,5.3,NA
FRA5_X_Y,PICO,D,1,31.8,0.079423,18.9,Y
FRA5_X_Y,PICO,L,NA,7.7,0.004657,8,NA
FRA3_C_N,PICO,L,NA,21.7,0.036984,17.1,NA
FRA3_C_N,ABLA,L,NA,11.7,0.010751,9.6,NA
FRA3_C_N,PICO,D,1,24.3,0.046377,19,NA
FRA3_C_N,PICO,D,1,36,0.101788,28.6,NA
FRA3_C_N,PICO,L,NA,11.4,0.010207,4.1,NA
FRA3_C_N,PICO,D,3,25,0.049088,NA,NA
FRA3_C_N,PICO,L,NA,6.6,0.003421,5.9,NA
FRA3_C_N,ABLA,L,NA,10.1,0.008012,7.8,NA
FRA3_C_N,PICO,L,NA,10.9,0.009331,8.7,NA
FRA3_C_N,PICO,L,NA,10.1,0.008012,7.1,NA
FRA3_C_N,PICO,L,NA,6.5,0.003318,4.6,NA
FRA3_C_N,PICO,L,NA,16,0.020106,11.8,NA
FRA3_C_N,PICO,D,1,11.8,0.010936,8.2,Y
FRA3_C_N,PICO,L,NA,5.2,0.002124,3.8,NA
FRA3_C_N,PICO,L,NA,10.3,0.0083320000000000009,8.1,NA
FRA3_C_N,PICO,D,1,47.8,0.179451,21.5,Y
FRA3_C_N,ABLA,D,1,16.7,0.021904,12,NA
FRA3_C_N,PICO,L,NA,7,0.003848,5.7,NA
FRA3_C_N,PICO,L,NA,6.9,0.003739,5.6,NA
FRA3_C_N,PICO,L,NA,12.7,0.012668,9.8,NA
FRA3_C_N,PIEN,L,NA,10.3,0.0083320000000000009,8.5,NA
FRA3_C_N,PICO,L,NA,7.5,0.004418,7.4,NA
FRA3_C_N,PICO,L,NA,9,0.006362,7.7,NA
FRA3_C_N,PICO,D,1,26.1,0.053502,20.8,Y
FRA3_C_N,PICO,L,NA,5.7,0.002552,2.3,NA
FRA3_C_N,PICO,D,1,15.7,0.019359,14.5,NA
FRA3_C_N,PICO,L,NA,5.5,0.002376,4.1,NA
FRA3_C_N,PICO,L,NA,7.3,0.004185,4.7,NA
FRA3_C_N,PICO,L,NA,6.3,0.003117,4.1,NA
FRA3_C_N,PICO,L,NA,6.5,0.003318,4.3,NA
FRA3_C_N,PICO,L,NA,8.5,0.005675,5.6,NA
FRA3_C_N,PICO,L,NA,5,0.001964,3.6,NA
FRA3_C_N,PICO,L,NA,5.6,0.002463,3.3,NA
FRA3_C_N,PICO,L,NA,8,0.005027,5.9,NA
FRA3_C_N,PICO,D,1,31.8,0.079423,16.7,Y
FRA3_C_N,PICO,D,2,18.9,0.028055,4.4,NA
FRA3_C_N,PICO,D,1,8.4,0.005542,5.7,NA
FRA3_C_N,PICO,L,NA,15.1,0.017908,12,NA
FRA3_C_N,PICO,D,2,38.5,0.116416,NA,NA
FRA3_C_N,PICO,D,3,23.8,0.044488,NA,Y
FRA3_C_N,PICO,L,NA,16,0.020106,10.1,NA
FRA3_C_N,PICO,L,NA,23.9,0.044863,12.6,NA
FRA3_C_N,PICO,D,2,40.5,0.128825,NA,Y
FRA3_C_N,PICO,L,NA,12,0.01131,8.8,NA
FRA3_C_N,PICO,D,4,30,0.070686,1.8,NA
FRA3_C_N,PICO,L,NA,9.3,0.006793,6,NA
FRA3_C_N,PICO,L,NA,6.7,0.003526,4.6,NA
FRA3_C_N,PICO,D,2,36.5,0.104635,NA,Y
FRA3_C_N,PICO,D,1,33.7,0.089197,18,Y
FRA3_C_N,PICO,D,3,26,0.053093,NA,Y
FRA3_C_N,PICO,D,4,26,0.053093,NA,NA
FRA3_C_N,PICO,L,NA,6.4,0.003217,5.5,NA
FRA3_C_N,ABLA,L,NA,19,0.028353,16.5,NA
FRA3_C_N,PICO,D,2,5.2,0.002124,1.8,NA
FRA3_C_N,PICO,D,1,31.1,0.075965,26.9,Y
FRA3_C_N,ABLA,L,NA,14.7,0.016972,13,NA
FRA3_C_N,PICO,L,NA,15.9,0.019856,13.7,NA
FRA3_C_N,PICO,L,NA,15,0.017672,13.5,NA
FRA3_C_N,ABLA,L,NA,10,0.007854,9.9,NA
FRA3_C_N,PICO,D,1,19.2,0.028953,18.5,Y
FRA3_C_N,PIEN,L,NA,22.2,0.038708,15,NA
FRA3_C_N,ABLA,L,NA,13,0.013273,11.3,NA
FRA3_C_N,ABLA,L,NA,12.9,0.01307,12.6,NA
FRA3_C_N,PICO,D,2,22.3,0.039057,NA,Y
FRA3_C_N,PICO,D,3,30,0.070686,NA,Y
FRA3_C_N,ABLA,L,NA,10.2,0.008171,8.7,NA
FRA3_C_N,ABLA,L,NA,13.3,0.013893,12.3,NA
FRA3_C_N,ABLA,D,1,7.3,0.004185,8.5,NA
FRA3_C_N,ABLA,D,2,16,0.020106,NA,NA
FRA3_C_N,PICO,D,1,30.2,0.071632,NA,Y
FRA3_C_N,PICO,D,2,7.1,0.003959,NA,NA
FRA3_C_N,ABLA,L,NA,8.6,0.005809,7.5,NA
FRA3_C_N,ABLA,L,NA,14.2,0.015837,11.9,NA
FRA3_C_N,ABLA,L,NA,5.1,0.002043,3.7,NA
FRA3_C_N,ABLA,D,1,13.1,0.013478,12.4,NA
FRA3_C_N,ABLA,D,1,15.2,0.018146,5.3,NA
FRA3_C_N,ABLA,L,NA,13.8,0.014957,11,NA
FRA3_C_N,PIEN,D,2,16.8,0.022167,10.3,NA
FRA3_C_N,PICO,D,3,25,0.049088,NA,Y
FRA3_C_N,ABLA,L,NA,14.6,0.016742,10.2,NA
FRA3_C_N,PICO,L,NA,7.6,0.004536,8.1,NA
FRA3_C_N,PICO,L,NA,8.1,0.005153,7.9,NA
FRA3_C_N,PICO,L,NA,5.9,0.002734,4.2,NA
FRB3_X_Y,PICO,L,NA,18,0.025447,15,NA
FRB3_X_Y,PICO,L,NA,11.3,0.010029,10.2,NA
FRB3_X_Y,PICO,L,NA,12.8,0.012868,14.1,NA
FRB3_X_Y,PICO,L,NA,18.8,0.027759,16.1,NA
FRB3_X_Y,PICO,L,NA,10,0.007854,9.2,NA
FRB3_X_Y,PICO,D,1,16.5,0.021383,7.6,Y
FRB3_X_Y,PIEN,L,NA,10.1,0.008012,16.2,NA
FRB3_X_Y,ABLA,L,NA,9.6,0.007238,9.6,NA
FRB3_X_Y,PICO,D,1,11.4,0.010207,12.8,Y
FRB3_X_Y,PICO,D,1,21.4,0.035968,17.7,Y
FRB3_X_Y,ABLA,L,NA,17.1,0.022966,11.7,NA
FRB3_X_Y,PIEN,D,2,22.2,0.038708,2.9,NA
FRB3_X_Y,PICO,D,3,11.5,0.010387,9.9,NA
FRB3_X_Y,POTR,D,4,8,0.005027,9.5,NA
FRB3_X_Y,POTR,L,NA,8.9,0.006221,10.9,NA
FRB3_X_Y,PICO,L,NA,13.3,0.013893,13.2,NA
FRB3_X_Y,PICO,D,2,19.4,0.029559,NA,Y
FRB3_X_Y,POTR,L,NA,8.6,0.005809,7.7,NA
FRB3_X_Y,POTR,L,NA,11.4,0.010207,9.9,NA
FRB3_X_Y,PICO,L,NA,20.6,0.033329,14.3,NA
FRB3_X_Y,POTR,L,NA,10.3,0.0083320000000000009,12,NA
FRB3_X_Y,POTR,L,NA,6.2,0.003019,8.5,NA
FRB3_X_Y,POTR,L,NA,11.5,0.010387,13.9,NA
FRB3_X_Y,ABLA,L,NA,7.1,0.003959,7.5,NA
FRB3_X_Y,POTR,L,NA,6.5,0.003318,9.5,NA
FRB3_X_Y,POTR,L,NA,5.1,0.002043,5.3,NA
FRB3_X_Y,POTR,L,NA,10.9,0.009331,12.5,NA
FRB3_X_Y,POTR,L,NA,8.6,0.005809,9.5,NA
FRB3_X_Y,POTR,L,NA,5.1,0.002043,6,NA
FRB3_X_Y,POTR,D,3,10.1,0.008012,7.3,NA
FRB3_X_Y,POTR,L,NA,10.3,0.0083320000000000009,12.5,NA
FRB3_X_Y,POTR,L,NA,11,0.009503,12.1,NA
FRB3_X_Y,POTR,D,3,7,0.003848,7.9,NA
FRB3_X_Y,ABLA,L,NA,16.5,0.021383,15.7,NA
FRB3_X_Y,POTR,L,NA,6.2,0.003019,6.7,NA
FRB3_X_Y,POTR,L,NA,18.1,0.02573,12.4,NA
FRB3_X_Y,POTR,L,NA,10.7,0.008992,10.8,NA
FRB3_X_Y,POTR,D,1,6.5,0.003318,6.2,NA
FRB3_X_Y,POTR,D,1,8.6,0.005809,10.4,NA
FRB3_X_Y,POTR,L,NA,7.5,0.004418,9.6,NA
FRB3_X_Y,POTR,L,NA,9.5,0.007088,10.9,NA
FRB3_X_Y,POTR,L,NA,6.9,0.003739,8.1,NA
FRB3_X_Y,POTR,L,NA,7.4,0.004301,8.7,NA
FRB3_X_Y,POTR,D,2,15.1,0.017908,9.2,NA
FRB3_X_Y,POTR,L,NA,9.7,0.00739,12.5,NA
FRB3_X_Y,ABLA,L,NA,16.8,0.022167,14.9,NA
FRB3_X_Y,POTR,L,NA,14.8,0.017203,12,NA
FRB3_X_Y,POTR,D,3,6.5,0.003318,5.8,NA
FRB3_X_Y,PICO,D,2,9,0.006362,NA,Y
FRB3_X_Y,POTR,D,3,7.2,0.004072,6.5,NA
FRB3_X_Y,POTR,L,NA,15.5,0.018869,12.1,NA
FRB3_X_Y,PICO,D,2,8,0.005027,4.7,NA
FRB3_X_Y,PICO,L,NA,7.3,0.004185,5.7,NA
FRB3_X_Y,PICO,L,NA,7.8,0.004778,7.7,NA
FRB3_X_Y,PICO,D,1,18.3,0.026302,16.4,Y
FRB3_X_Y,PIEN,L,NA,7.1,0.003959,8.5,NA
FRB3_X_Y,PICO,D,3,13.6,0.014527,7.7,NA
FRB3_X_Y,PICO,D,2,17.1,0.022966,6.9,Y
FRB3_X_Y,PICO,D,1,29.9,0.070216,18.2,Y
FRB3_X_Y,PICO,L,NA,19.2,0.028953,16.2,NA
FRB3_X_Y,PICO,L,NA,10.3,0.0083320000000000009,11.2,NA
FRB3_X_Y,PICO,L,NA,14.2,0.015837,14.3,NA
FRB3_X_Y,PICO,D,2,12.4,0.012076,NA,Y
FRB3_X_Y,PICO,L,NA,12.5,0.012272,13.4,NA
FRB3_X_Y,PICO,L,NA,12.6,0.012469,12.9,NA
FRB3_X_Y,PICO,D,1,14.5,0.016513,7.8,NA
FRB3_X_Y,PICO,L,NA,15.6,0.019113,11.4,NA
FRB3_X_Y,PICO,D,1,17.1,0.022966,11.4,Y
FRB3_X_Y,PICO,D,1,22.3,0.039057,16,Y
FRB3_X_Y,PICO,L,NA,15.1,0.017908,12.8,NA
FRB3_X_Y,PICO,L,NA,12.4,0.012076,7.8,NA
FRB3_X_Y,PICO,L,NA,7.8,0.004778,6.4,NA
FRB3_X_Y,PICO,D,3,5.7,0.002552,2.1,NA
FRB3_X_Y,PICO,L,NA,6.1,0.002922,9.2,NA
FRB3_X_Y,PICO,L,NA,9.6,0.007238,9.8,NA
FRB3_X_Y,PICO,L,NA,8.7,0.005945,10.5,NA
FRB3_X_Y,PICO,L,NA,16.7,0.021904,13.6,NA
FRB3_X_Y,PICO,D,1,15.8,0.019607,14.1,Y
FRB3_X_Y,ABLA,L,NA,8.6,0.005809,7.7,NA
FRB3_X_Y,ABLA,L,NA,8.7,0.005945,7.8,NA
FRB3_X_Y,PICO,L,NA,17.4,0.023779,15.5,NA
FRB3_X_Y,ABLA,L,NA,17.1,0.022966,13.4,NA
FRB3_X_Y,PICO,D,2,11,0.009503,NA,Y
FRB3_X_Y,PICO,D,1,22.5,0.039761,16.5,Y
FRB3_X_Y,PIEN,L,NA,11.9,0.011122,9.1,NA
FRB3_X_Y,PIEN,L,NA,25,0.049088,17.6,NA
FRB3_X_Y,ABLA,L,NA,5.3,0.002206,4.8,NA
FRB3_X_Y,POTR,L,NA,6.3,0.003117,6.2,NA
FRB3_X_Y,POTR,L,NA,5.8,0.002642,8.2,NA
FRB3_X_Y,ABLA,L,NA,17.3,0.023506,13.2,NA
FRB3_X_Y,PIEN,L,NA,24.4,0.04676,14.2,NA
FRB3_X_Y,ABLA,L,NA,13,0.013273,13.4,NA
FRB3_X_Y,ABLA,L,NA,10.5,0.008659,12.3,NA
FRB3_X_Y,POTR,D,1,5.4,0.00229,6.6,NA
FRB3_X_Y,PICO,L,NA,18.8,0.027759,14.9,NA
FRB3_X_Y,PICO,L,NA,10.4,0.008495,12,NA
FRB3_X_Y,PICO,L,NA,8.2,0.005281,8.2,NA
FRB3_X_Y,ABLA,D,1,6.2,0.003019,8,NA
FRB3_X_Y,PIEN,L,NA,13,0.013273,11.6,NA
FRB3_X_Y,PICO,D,2,15,0.017672,NA,NA
FRB3_X_Y,PICO,D,3,15,0.017672,NA,NA
FRB3_X_Y,PICO,L,NA,17.5,0.024053,14.9,NA
FRB3_X_Y,PICO,L,NA,14.7,0.016972,7.4,NA
FRB3_X_Y,PICO,L,NA,16.5,0.021383,12.1,NA
FRB3_X_Y,PICO,L,NA,12,0.01131,12.9,NA
FRB3_X_Y,PICO,L,NA,9.3,0.006793,9.9,NA
FRB3_X_Y,PICO,L,NA,9.3,0.006793,10.8,NA
FRB3_X_Y,PICO,L,NA,7.9,0.004902,11.1,NA
FRB3_X_Y,PICO,L,NA,10,0.007854,12.3,NA
FRB3_X_Y,PICO,L,NA,9.9,0.007698,11.3,NA
FRB3_X_Y,PICO,L,NA,6.6,0.003421,8.6,NA
FRB3_X_Y,PICO,L,NA,6.1,0.002922,7,NA
FRB3_X_Y,PICO,L,NA,7.1,0.003959,7.4,NA
FRB3_X_Y,PICO,L,NA,15.7,0.019359,13.4,NA
FRB3_X_Y,ABLA,L,NA,11.6,0.010568,12.1,NA
FRB3_X_Y,PICO,L,NA,18,0.025447,15.5,NA
FRB3_X_Y,POTR,L,NA,13,0.013273,12.8,NA
FRB3_X_Y,PICO,D,2,14.9,0.017437,NA,NA
FRB3_X_Y,ABLA,L,NA,15.1,0.017908,15.1,NA
FRB3_X_Y,PICO,D,2,16.4,0.021124,15.7,Y
FRB3_X_Y,PICO,L,NA,9.4,0.00694,12.3,NA
FRB3_X_Y,PICO,L,NA,11.8,0.010936,14.5,NA
FRB3_X_Y,PICO,L,NA,16.9,0.022432,16.7,NA
FRB3_X_Y,PICO,D,1,6.3,0.003117,8.8,NA
FRB3_X_Y,PICO,L,NA,8,0.005027,8.6,NA
FRB3_X_Y,PICO,D,1,6.5,0.003318,8.5,NA
FRB3_X_Y,PICO,D,1,13.9,0.015175,15,NA
FRB3_X_Y,PICO,D,1,9.5,0.007088,16.4,NA
FRB3_X_Y,PICO,D,2,6.4,0.003217,10.9,NA
FRB3_X_Y,PICO,L,NA,19.1,0.028652,15.9,NA
FRB3_X_Y,PICO,L,NA,16.9,0.022432,14.4,NA
FRB3_X_Y,PICO,L,NA,8,0.005027,8.8,NA
FRB3_X_Y,PICO,D,3,18.8,0.027759,NA,Y
FRB3_X_Y,PICO,L,NA,22.3,0.039057,19.5,NA
FRB3_X_Y,PICO,L,NA,17.1,0.022966,14.2,NA
FRB3_X_Y,PICO,D,1,7.7,0.004657,6.8,NA
FRB3_X_Y,PICO,L,NA,16.5,0.021383,13.1,NA
FRB3_X_Y,PICO,L,NA,15.1,0.017908,14.4,NA
FRB3_X_Y,POTR,D,2,5.8,0.002642,5.9,NA
FRB3_X_Y,ABLA,L,NA,18.8,0.027759,15.9,NA
FRB3_X_Y,POTR,L,NA,13.5,0.014314,15.3,NA
FRB3_X_Y,POTR,L,NA,11.6,0.010568,13.6,NA
